MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367598440,2020-03-06T18:27:00,29.11824,-89.26860,3.2,109.1,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367418240,2020-03-06T18:27:00,28.83259,-89.55997,0.5,195.8,269.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
642122020,2020-03-06T18:27:01,28.81978,-89.43002,7.0,352.0,8.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367376530,2020-03-06T18:27:26,28.74253,-88.82572,0.0,268.0,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367006310,2020-03-06T18:27:31,29.02852,-89.33423,0.2,88.0,30.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
366935020,2020-03-06T18:27:35,29.11064,-89.27014,0.0,258.3,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
311585000,2020-03-06T18:27:40,28.65700,-89.27804,1.6,220.9,309.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
366992010,2020-03-06T18:27:41,29.11771,-89.26693,1.3,18.8,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367015930,2020-03-06T18:27:51,28.96573,-89.37605,0.0,126.0,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
636014119,2020-03-06T18:28:01,29.03787,-89.32450,7.9,39.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367598440,2020-03-06T18:28:09,29.11872,-89.26766,3.5,29.9,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367418240,2020-03-06T18:28:11,28.83247,-89.56019,0.9,242.3,263.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
642122020,2020-03-06T18:28:20,28.82247,-89.43032,7.5,356.5,11.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
538004377,2020-03-06T18:28:31,28.69042,-89.34533,13.4,182.5,180.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367164070,2020-03-06T18:28:31,28.71909,-89.43247,2.5,86.4,233.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367376530,2020-03-06T18:28:36,28.74247,-88.82571,0.2,263.2,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
366935020,2020-03-06T18:28:45,29.11060,-89.27013,0.1,263.1,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:28:46,28.66166,-89.55143,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
477766200,2020-03-06T18:28:47,28.89182,-89.34494,0.1,289.6,47.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
311585000,2020-03-06T18:28:49,28.65662,-89.27845,1.6,220.5,309.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
366992010,2020-03-06T18:28:52,29.11813,-89.26674,1.4,23.3,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
636014119,2020-03-06T18:29:10,29.03980,-89.32272,7.9,38.0,38.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367015930,2020-03-06T18:29:11,28.96573,-89.37609,0.0,118.5,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:29:19,29.11898,-89.26732,1.6,71.0,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
642122020,2020-03-06T18:29:31,28.82499,-89.43036,7.9,1.0,14.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367376530,2020-03-06T18:29:46,28.74250,-88.82574,0.2,256.0,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367006310,2020-03-06T18:29:50,29.02852,-89.33422,0.0,39.9,29.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367418240,2020-03-06T18:29:51,28.83237,-89.56063,0.8,261.1,263.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367164070,2020-03-06T18:29:52,28.71944,-89.43157,2.4,47.6,212.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
311585000,2020-03-06T18:29:59,28.65622,-89.27891,1.6,221.6,310.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
366992010,2020-03-06T18:30:02,29.11855,-89.26653,1.4,21.7,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
538004377,2020-03-06T18:30:21,28.68379,-89.34471,12.5,161.4,151.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367015930,2020-03-06T18:30:21,28.96573,-89.37608,0.0,99.2,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:30:29,29.11899,-89.26750,1.0,2.6,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
642122020,2020-03-06T18:30:39,28.82759,-89.43019,8.2,4.6,17.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367373010,2020-03-06T18:30:46,28.66149,-89.55159,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367376530,2020-03-06T18:30:56,28.74246,-88.82557,0.2,274.3,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367006310,2020-03-06T18:31:00,29.02853,-89.33420,0.2,262.0,23.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367418240,2020-03-06T18:31:00,28.83239,-89.56082,0.5,282.3,257.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
636014119,2020-03-06T18:31:01,29.04298,-89.31967,8.0,40.0,33.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366935020,2020-03-06T18:31:04,29.11060,-89.27020,0.1,236.9,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
311585000,2020-03-06T18:31:09,28.65575,-89.27926,1.3,223.7,315.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
366992010,2020-03-06T18:31:11,29.11899,-89.26637,1.4,17.7,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367015930,2020-03-06T18:31:30,28.96572,-89.37601,0.0,104.7,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:31:39,29.11913,-89.26747,0.3,46.8,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
642122020,2020-03-06T18:31:50,28.83028,-89.42980,8.4,8.6,19.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367373010,2020-03-06T18:31:56,28.66150,-89.55165,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367006310,2020-03-06T18:32:01,29.02852,-89.33423,0.2,220.2,33.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367376530,2020-03-06T18:32:07,28.74246,-88.82566,0.1,276.4,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
636014119,2020-03-06T18:32:11,29.04515,-89.31817,7.9,27.0,26.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366992010,2020-03-06T18:32:12,29.11934,-89.26620,1.3,17.6,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
366935020,2020-03-06T18:32:15,29.11062,-89.27021,0.1,220.0,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
538004377,2020-03-06T18:32:21,28.67750,-89.34142,12.5,153.4,149.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367015930,2020-03-06T18:32:41,28.96570,-89.37605,0.0,96.1,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367164070,2020-03-06T18:32:53,28.71995,-89.43123,0.7,88.1,207.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
311585000,2020-03-06T18:32:59,28.65508,-89.28013,1.3,227.2,324.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
642122020,2020-03-06T18:32:59,28.83304,-89.42929,8.7,10.6,21.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367418240,2020-03-06T18:33:00,28.83248,-89.56084,0.5,49.3,264.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367373010,2020-03-06T18:33:01,28.66142,-89.55171,0.0,285.5,21.0,WD 143 SHELL RIG,,WDE5894,10,1,,,,10,A
367598440,2020-03-06T18:33:09,29.11910,-89.26743,0.5,108.9,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367006310,2020-03-06T18:33:11,29.02850,-89.33427,0.2,185.8,42.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367376530,2020-03-06T18:33:16,28.74247,-88.82569,0.1,294.7,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
636014119,2020-03-06T18:33:21,29.04757,-89.31685,8.2,25.0,25.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
538004377,2020-03-06T18:33:31,28.67390,-89.33931,12.7,152.4,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
366935020,2020-03-06T18:33:34,29.11055,-89.27014,0.1,129.1,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367015930,2020-03-06T18:33:51,28.96570,-89.37606,0.0,94.3,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
366992010,2020-03-06T18:34:02,29.11997,-89.26602,1.4,5.7,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367373010,2020-03-06T18:34:07,28.66154,-89.55161,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
311585000,2020-03-06T18:34:09,28.65471,-89.28071,1.2,232.5,330.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367598440,2020-03-06T18:34:10,29.11912,-89.26743,0.1,9.1,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
642122020,2020-03-06T18:34:19,28.83623,-89.42846,8.9,14.3,18.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367006310,2020-03-06T18:34:21,29.02850,-89.33430,0.2,265.8,51.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367418240,2020-03-06T18:34:21,28.83252,-89.56060,0.6,91.2,262.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367376530,2020-03-06T18:34:26,28.74243,-88.82570,0.1,311.2,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
636014119,2020-03-06T18:34:32,29.05007,-89.31555,8.3,25.0,25.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
477766200,2020-03-06T18:34:49,28.89174,-89.34485,0.1,107.5,45.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367015930,2020-03-06T18:35:00,28.96572,-89.37602,0.0,95.1,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
366992010,2020-03-06T18:35:12,29.12044,-89.26589,1.5,19.4,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
538004377,2020-03-06T18:35:12,28.66855,-89.33616,12.9,152.4,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
366935020,2020-03-06T18:35:15,29.11060,-89.27011,0.1,104.9,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:35:17,28.66155,-89.55158,0.1,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367598440,2020-03-06T18:35:19,29.11914,-89.26741,0.1,46.8,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
311585000,2020-03-06T18:35:29,28.65424,-89.28143,1.1,239.2,341.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367006310,2020-03-06T18:35:30,29.02852,-89.33430,0.0,260.3,56.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367418240,2020-03-06T18:35:31,28.83252,-89.56038,0.6,95.5,267.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367376530,2020-03-06T18:35:35,28.74237,-88.82577,0.1,282.4,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
642122020,2020-03-06T18:35:39,28.83956,-89.42781,9.2,7.2,12.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
636014119,2020-03-06T18:35:41,29.05242,-89.31430,8.3,24.0,25.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367015930,2020-03-06T18:36:10,28.96574,-89.37603,0.0,102.5,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:36:20,29.11913,-89.26737,0.3,109.2,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
538004377,2020-03-06T18:36:21,28.66480,-89.33397,13.0,153.0,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
366992010,2020-03-06T18:36:22,29.12085,-89.26566,1.4,24.2,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
366935020,2020-03-06T18:36:24,29.11064,-89.27012,0.1,97.4,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:36:26,28.66165,-89.55150,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
311585000,2020-03-06T18:36:40,28.65394,-89.28210,1.0,245.2,352.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367376530,2020-03-06T18:36:46,28.74244,-88.82574,0.1,302.6,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
642122020,2020-03-06T18:36:47,28.84246,-89.42748,9.2,358.1,338.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367418240,2020-03-06T18:36:50,28.83250,-89.56007,0.6,100.3,267.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
636014119,2020-03-06T18:37:02,29.05535,-89.31280,8.5,23.0,25.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367015930,2020-03-06T18:37:20,28.96571,-89.37601,0.0,98.3,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:37:28,29.11855,-89.26783,3.4,232.2,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367006310,2020-03-06T18:37:30,29.02850,-89.33433,0.0,144.5,64.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
538004377,2020-03-06T18:37:33,28.66098,-89.33176,13.1,153.1,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367373010,2020-03-06T18:37:37,28.66156,-89.55159,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
366992010,2020-03-06T18:37:42,29.12134,-89.26544,1.3,23.9,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
366935020,2020-03-06T18:37:44,29.11063,-89.27009,0.1,89.0,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
311585000,2020-03-06T18:37:49,28.65368,-89.28281,1.0,251.8,3.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
642122020,2020-03-06T18:37:50,28.84471,-89.42879,8.9,320.4,322.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
477766200,2020-03-06T18:37:51,28.89179,-89.34486,0.1,272.4,42.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367376530,2020-03-06T18:37:56,28.74246,-88.82571,0.1,288.5,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367418240,2020-03-06T18:38:01,28.83239,-89.56024,1.0,249.7,262.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
636014119,2020-03-06T18:38:11,29.05785,-89.31165,8.7,21.0,29.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367015930,2020-03-06T18:38:31,28.96573,-89.37604,0.0,112.1,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:38:40,29.11824,-89.26889,2.7,265.3,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367006310,2020-03-06T18:38:40,29.02850,-89.33432,0.2,112.2,61.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367373010,2020-03-06T18:38:47,28.66144,-89.55172,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
366992010,2020-03-06T18:38:52,29.12171,-89.26527,1.2,18.2,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367164070,2020-03-06T18:38:52,28.71970,-89.43137,1.2,228.8,189.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
366935020,2020-03-06T18:38:54,29.11063,-89.27007,0.1,82.6,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
311585000,2020-03-06T18:39:00,28.65350,-89.28355,1.0,258.1,16.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
367376530,2020-03-06T18:39:07,28.74244,-88.82563,0.1,310.9,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
538004377,2020-03-06T18:39:21,28.65504,-89.32835,13.2,153.7,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367418240,2020-03-06T18:39:30,28.83215,-89.56089,1.4,239.2,251.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
642122020,2020-03-06T18:39:31,28.84760,-89.43258,9.5,310.9,347.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
636014119,2020-03-06T18:39:32,29.06063,-89.30948,8.7,43.0,42.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367006310,2020-03-06T18:39:50,29.02850,-89.33432,0.2,133.2,57.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367015930,2020-03-06T18:39:50,28.96573,-89.37607,0.0,116.8,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:39:50,29.11831,-89.26931,0.2,316.4,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
366935020,2020-03-06T18:40:04,29.11064,-89.27004,0.1,77.4,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:40:08,28.66153,-89.55162,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
366992010,2020-03-06T18:40:12,29.12215,-89.26512,1.2,12.5,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367376530,2020-03-06T18:40:16,28.74247,-88.82563,0.1,307.3,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
311585000,2020-03-06T18:40:19,28.65343,-89.28434,0.9,267.8,32.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
538004377,2020-03-06T18:40:33,28.65115,-89.32612,13.2,153.5,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
642122020,2020-03-06T18:40:33,28.84960,-89.43397,6.9,345.3,18.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
477766200,2020-03-06T18:40:50,28.89180,-89.34484,0.1,272.4,46.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367418240,2020-03-06T18:40:51,28.83215,-89.56125,0.8,309.7,250.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367015930,2020-03-06T18:41:01,28.96571,-89.37606,0.0,121.0,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
367598440,2020-03-06T18:41:08,29.11835,-89.26927,0.0,124.4,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
636014119,2020-03-06T18:41:11,29.06350,-89.30642,8.7,42.0,43.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
366935020,2020-03-06T18:41:14,29.11066,-89.27001,0.1,76.6,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:41:18,28.66148,-89.55163,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
366992010,2020-03-06T18:41:22,29.12256,-89.26500,1.5,17.6,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367376530,2020-03-06T18:41:26,28.74249,-88.82562,0.1,303.7,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367006310,2020-03-06T18:41:40,29.02850,-89.33423,0.2,324.9,36.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
538004377,2020-03-06T18:41:41,28.64740,-89.32399,13.3,153.4,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
311585000,2020-03-06T18:41:49,28.65342,-89.28495,0.8,266.7,44.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
642122020,2020-03-06T18:41:50,28.85182,-89.43390,6.2,8.6,20.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367164070,2020-03-06T18:41:53,28.71818,-89.43212,2.2,199.2,145.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367418240,2020-03-06T18:42:01,28.83234,-89.56121,0.7,28.4,258.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
366935020,2020-03-06T18:42:24,29.11065,-89.27001,0.3,84.9,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
367373010,2020-03-06T18:42:28,28.66145,-89.55163,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
366992010,2020-03-06T18:42:31,29.12300,-89.26485,1.4,16.5,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367376530,2020-03-06T18:42:45,28.74252,-88.82564,0.2,287.2,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367006310,2020-03-06T18:42:50,29.02852,-89.33422,0.2,6.7,26.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367598440,2020-03-06T18:42:50,29.11837,-89.26925,0.1,130.9,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367015930,2020-03-06T18:42:50,28.96573,-89.37605,0.0,87.3,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
642122020,2020-03-06T18:42:51,28.85362,-89.43359,6.6,9.4,20.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
538004377,2020-03-06T18:42:52,28.64348,-89.32175,13.3,152.8,148.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
367164070,2020-03-06T18:42:57,28.71736,-89.43188,4.9,144.2,142.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
311585000,2020-03-06T18:43:00,28.65348,-89.28509,0.1,322.4,46.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
636014119,2020-03-06T18:43:02,29.06665,-89.30263,8.9,48.0,46.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367418240,2020-03-06T18:43:10,28.83244,-89.56097,0.8,89.8,267.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
367373010,2020-03-06T18:43:37,28.66145,-89.55168,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
477766200,2020-03-06T18:43:51,28.89172,-89.34472,0.1,125.9,40.0,JIN TAO,IMO9603697,VRJM9,70,1,189,32,12.8,,A
367376530,2020-03-06T18:43:55,28.74252,-88.82559,0.1,291.2,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367015930,2020-03-06T18:44:01,28.96573,-89.37605,0.0,95.4,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
538004377,2020-03-06T18:44:02,28.63961,-89.31954,13.3,153.0,149.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
366935020,2020-03-06T18:44:04,29.11063,-89.27002,0.2,202.2,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
642122020,2020-03-06T18:44:10,28.85615,-89.43309,7.2,12.4,19.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367006310,2020-03-06T18:44:10,29.02853,-89.33420,0.0,144.8,16.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
367164070,2020-03-06T18:44:16,28.71592,-89.43020,5.6,126.0,123.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367598440,2020-03-06T18:44:18,29.11833,-89.26928,0.0,161.8,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367418240,2020-03-06T18:44:20,28.83243,-89.56045,1.9,89.8,267.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
366992010,2020-03-06T18:44:22,29.12375,-89.26457,1.6,22.7,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
311585000,2020-03-06T18:44:39,28.65372,-89.28481,1.1,41.6,45.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
636014119,2020-03-06T18:44:41,29.06952,-89.29918,8.9,46.0,47.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
367373010,2020-03-06T18:45:07,28.66149,-89.55160,0.0,285.5,22.0,WD 143 SHELL RIG,,WDE5894,10,15,,,,10,A
367006310,2020-03-06T18:45:21,29.02855,-89.33418,0.2,339.7,10.0,CHARLIE G,IMO8424422,WDC3345,31,0,19,7,,,A
642122020,2020-03-06T18:45:21,28.85858,-89.43258,7.7,6.3,15.0,ALHANI,IMO9331153,5AXF,80,0,249,43,14.9,83,A
367376530,2020-03-06T18:45:26,28.74258,-88.82553,0.1,268.1,511.0,MATTERHORN TLP,,WDE6150,90,3,,,,90,A
367418240,2020-03-06T18:45:29,28.83248,-89.55967,2.1,85.5,263.0,CHERAMIE BOTRUC 40,IMO9447407,WNAO,90,0,70,17,4.6,90,A
538004377,2020-03-06T18:45:31,28.63466,-89.31677,13.3,154.0,149.0,OVERSEAS ATHENS,IMO9470260,V7WR9,80,0,183,32,13.1,,A
366992010,2020-03-06T18:45:31,29.12412,-89.26429,1.2,32.8,511.0,PAPA D,,WDC2371,31,0,17,6,,,A
367164070,2020-03-06T18:45:36,28.71539,-89.42748,9.6,58.6,48.0,MR BLAKE,IMO8658047,WDJ6709,60,5,41,8,,0,A
367598440,2020-03-06T18:45:50,29.11836,-89.26926,0.0,178.1,511.0,ELIE CHERAMIE,,WDH2520,31,0,20,,,,A
367015930,2020-03-06T18:45:50,28.96573,-89.37607,0.0,75.9,511.0,MISS APRIL,,WDC3896,31,0,17,6,,52,A
311585000,2020-03-06T18:46:09,28.65412,-89.28426,1.8,51.3,44.0,NORDIC RIO,IMO9274525,C6FX3,80,0,274,48,16.4,80,A
366935020,2020-03-06T18:46:14,29.11064,-89.27005,0.1,244.6,511.0,KATHLEEN,,WUR6901,31,0,18,7,,,A
636014119,2020-03-06T18:46:21,29.07235,-89.29580,8.9,46.0,47.0,HORIZON THETIS,IMO9407380,A8RK7,80,0,183,32,13.1,80,A
